n,d,phi,pval,test
200,1,0.2,0.5618780048312733,LjungBox
200,1,0.2,0.9663002092435137,LjungBox
200,1,0.2,0.16346938436682856,LjungBox
200,1,0.2,0.24866622020569495,LjungBox
200,1,0.2,0.08344840741243868,LjungBox
200,1,0.2,0.40885777468480977,LjungBox
200,1,0.2,0.49989813442425723,LjungBox
200,1,0.2,0.3289659845299354,LjungBox
200,1,0.2,0.5098341110274203,LjungBox
200,1,0.2,0.7052797372808786,LjungBox
200,1,0.2,0.13568959213479692,LjungBox
200,1,0.2,0.6423835653147577,LjungBox
200,1,0.2,0.01196475626885173,LjungBox
200,1,0.2,0.9310160627862389,LjungBox
200,1,0.2,0.49523875614469626,LjungBox
200,1,0.2,0.1506057488394916,LjungBox
200,1,0.2,0.024006122827267395,LjungBox
200,1,0.2,0.5608390727813262,LjungBox
200,1,0.2,0.2747973619196897,LjungBox
200,1,0.2,0.48924210425693093,LjungBox
200,1,0.2,0.29748772371579113,LjungBox
200,1,0.2,0.053642854568790324,LjungBox
200,1,0.2,0.9365237883475179,LjungBox
200,1,0.2,0.0794485711485804,LjungBox
200,1,0.2,0.11860943764545354,LjungBox
200,1,0.2,0.3033452128952601,LjungBox
200,1,0.2,0.1389441410033354,LjungBox
200,1,0.2,0.9250046371321209,LjungBox
200,1,0.2,0.6200770474612924,LjungBox
200,1,0.2,0.4403325088161856,LjungBox
200,1,0.2,0.3118009023644193,LjungBox
200,1,0.2,0.5592112682163178,LjungBox
200,1,0.2,0.29735408883990205,LjungBox
200,1,0.2,0.03543989621170222,LjungBox
200,1,0.2,0.08753638976763649,LjungBox
200,1,0.2,0.48554073500993966,LjungBox
200,1,0.2,0.9078486350146456,LjungBox
200,1,0.2,0.47177832021891586,LjungBox
200,1,0.2,0.8814980923486718,LjungBox
200,1,0.2,0.003650209367527328,LjungBox
200,1,0.2,0.6646294397003546,LjungBox
200,1,0.2,0.2997734504007086,LjungBox
200,1,0.2,0.6025145569843535,LjungBox
200,1,0.2,0.6284040437267029,LjungBox
200,1,0.2,0.41737496696006116,LjungBox
200,1,0.2,0.7393356614647388,LjungBox
200,1,0.2,0.10871188914336065,LjungBox
200,1,0.2,0.019829910217712667,LjungBox
200,1,0.2,0.15004961157321367,LjungBox
200,1,0.2,0.20245215762414598,LjungBox
200,1,0.2,0.3178592155146976,LjungBox
200,1,0.2,0.46262757162645596,LjungBox
200,1,0.2,0.040707009030384746,LjungBox
200,1,0.2,0.5069989368137005,LjungBox
200,1,0.2,0.9849320200779429,LjungBox
